lang,method,attribute,supplement,term_type,accuracy
Irish,case,False,NN,skippy3gram-hash-at-both,0.96
Irish,gender,True,DT,skippy4gram-hash-at-both,0.77
Irish,gender,True,RF,missing,0.80
Irish,gender,True,NN,skippy4gram-hash-at-both,0.78
Irish,gender,False,DT,skippy4gram-hash-at-both,0.69
Irish,gender,False,RF,missing,0.77
Irish,gender,False,NN,skippy4gram-hash-at-both,0.73
Irish,plurality,True,DT,skippy4gram-hash-at-both,0.68
Irish,plurality,True,RF,missing,0.69
Irish,plurality,True,NN,skippy4gram-hash-at-both,0.70
Irish,plurality,False,DT,skippy4gram-hash-at-both,0.63
Irish,plurality,False,RF,missing,0.66
Irish,plurality,False,NN,skippy4gram-hash-at-both,0.66
Irish,case,True,DT,skippy4gram-hash-at-both,0.98
Irish,case,True,RF,missing,0.98
Irish,case,True,NN,skippy4gram-hash-at-both,0.98
Irish,case,False,DT,skippy4gram-hash-at-both,0.98
Irish,case,False,RF,missing,0.98
Irish,case,False,NN,skippy4gram-hash-at-both,0.98
